SNE,2015-05-01_09-40-49,30.23,0
SNE,2015-05-01_10-15-32,30.23,0
SNE,2015-05-01_10-15-37,30.23,0
SNE,2015-05-01_10-15-42,30.23,0
SNE,2015-05-01_10-15-47,30.23,0
SNE,2015-05-01_10-15-52,30.23,0
SNE,2015-05-01_10-15-57,30.23,0
SNE,2015-05-01_10-16-02,30.23,0
SNE,2015-05-01_10-16-07,30.23,0
SNE,2015-05-01_10-16-12,30.23,0
SNE,2015-05-01_10-16-17,30.23,0
SNE,2015-05-01_10-16-22,30.23,0
SNE,2015-05-01_10-16-27,30.23,0
SNE,2015-05-01_10-16-32,30.23,0
SNE,2015-05-01_10-16-37,30.23,0
SNE,2015-05-01_10-16-42,30.23,0
SNE,2015-05-01_10-16-47,30.23,0
SNE,2015-05-01_10-16-52,30.23,0
SNE,2015-05-01_10-16-57,30.23,0
SNE,2015-05-01_10-17-02,30.23,0
SNE,2015-05-01_10-17-07,30.23,0
SNE,2015-05-01_10-17-12,30.23,0
SNE,2015-05-01_10-17-17,30.23,0
SNE,2015-05-01_10-17-22,30.23,0
SNE,2015-05-01_10-17-27,30.23,0
SNE,2015-05-01_10-17-32,30.23,0
SNE,2015-05-01_10-17-37,30.23,0
SNE,2015-05-01_10-17-42,30.23,0
SNE,2015-05-01_10-17-47,30.23,0
SNE,2015-05-01_10-17-52,30.23,0
SNE,2015-05-01_10-17-57,30.23,0
SNE,2015-05-01_10-18-02,30.23,0
SNE,2015-05-01_10-18-07,30.23,0
SNE,2015-05-01_10-18-12,30.23,0
SNE,2015-05-01_10-18-17,30.23,0
SNE,2015-05-01_10-18-22,30.23,0
SNE,2015-05-01_10-18-27,30.23,0
SNE,2015-05-01_10-18-32,30.23,0
SNE,2015-05-01_10-18-37,30.23,0
SNE,2015-05-01_10-18-42,30.23,0
SNE,2015-05-01_10-18-47,30.23,0
SNE,2015-05-01_10-18-52,30.23,0
SNE,2015-05-01_10-18-57,30.23,0
SNE,2015-05-01_10-19-02,30.23,0
SNE,2015-05-01_10-19-07,30.23,0
SNE,2015-05-01_10-19-12,30.23,0
SNE,2015-05-01_10-19-17,30.23,0
SNE,2015-05-01_10-19-22,30.23,0
SNE,2015-05-01_10-19-27,30.23,0
SNE,2015-05-01_10-19-32,30.23,0
SNE,2015-05-01_10-19-37,30.23,0
SNE,2015-05-01_10-19-42,30.23,0
SNE,2015-05-01_10-19-47,30.23,0
SNE,2015-05-01_10-19-52,30.23,0
SNE,2015-05-01_10-19-57,30.23,0
SNE,2015-05-01_10-20-02,30.23,0
SNE,2015-05-01_10-20-07,30.23,0
SNE,2015-05-01_10-20-12,30.23,0
SNE,2015-05-01_10-20-17,30.23,0
SNE,2015-05-01_10-20-22,30.23,0
SNE,2015-05-01_10-20-27,30.23,0
SNE,2015-05-01_10-20-32,30.23,0
SNE,2015-05-01_10-20-37,30.23,0
SNE,2015-05-01_10-20-42,30.23,0
SNE,2015-05-01_10-20-47,30.23,0
SNE,2015-05-01_10-20-52,30.23,0
SNE,2015-05-01_10-20-57,30.23,0
SNE,2015-05-01_10-21-02,30.23,0
SNE,2015-05-01_10-21-07,30.23,0
SNE,2015-05-01_10-21-12,30.23,0
SNE,2015-05-01_10-21-17,30.23,0
SNE,2015-05-01_10-21-22,30.23,0
SNE,2015-05-01_10-21-27,30.23,0
SNE,2015-05-01_10-21-32,30.23,0
SNE,2015-05-01_10-21-37,30.23,0
SNE,2015-05-01_10-21-42,30.23,0
SNE,2015-05-01_10-21-47,30.23,0
SNE,2015-05-01_10-21-52,30.23,0
SNE,2015-05-01_10-21-57,30.23,0
SNE,2015-05-01_10-22-02,30.23,0
SNE,2015-05-01_10-22-07,30.23,0
SNE,2015-05-01_10-22-12,30.23,0
SNE,2015-05-01_10-22-17,30.23,0
SNE,2015-05-01_10-22-22,30.23,0
SNE,2015-05-01_10-22-27,30.23,0
SNE,2015-05-01_10-22-32,30.23,0
SNE,2015-05-01_10-22-37,30.23,0
SNE,2015-05-01_10-22-42,30.23,0
SNE,2015-05-01_10-22-47,30.23,0
SNE,2015-05-01_10-22-52,30.23,0
SNE,2015-05-01_10-22-57,30.23,0
SNE,2015-05-01_10-23-02,30.23,0
SNE,2015-05-01_10-23-07,30.23,0
SNE,2015-05-01_10-23-12,30.23,0
SNE,2015-05-01_10-23-17,30.23,0
SNE,2015-05-01_10-23-22,30.23,0
SNE,2015-05-01_10-23-27,30.23,0
SNE,2015-05-01_10-23-32,30.23,0
SNE,2015-05-01_10-23-37,30.23,0
SNE,2015-05-01_10-23-42,30.23,0
SNE,2015-05-01_10-23-47,30.23,0
SNE,2015-05-01_10-23-52,30.23,0
SNE,2015-05-01_10-23-57,30.23,0
SNE,2015-05-01_10-24-02,30.23,0
SNE,2015-05-01_10-24-07,30.23,0
SNE,2015-05-01_10-24-12,30.23,0
SNE,2015-05-01_10-24-17,30.23,0
SNE,2015-05-01_10-24-22,30.23,0
SNE,2015-05-01_10-24-27,30.23,0
SNE,2015-05-01_10-24-32,30.23,0
SNE,2015-05-01_10-24-37,30.23,0
SNE,2015-05-01_10-24-42,30.23,0
SNE,2015-05-01_10-24-47,30.23,0
SNE,2015-05-01_10-24-52,30.23,0
SNE,2015-05-01_10-24-57,30.23,0
SNE,2015-05-01_10-25-02,30.23,0
SNE,2015-05-01_10-25-07,30.23,0
SNE,2015-05-01_10-25-12,30.23,0
SNE,2015-05-01_10-25-17,30.23,0
SNE,2015-05-01_10-25-22,30.23,0
SNE,2015-05-01_10-25-27,30.23,0
SNE,2015-05-01_10-25-32,30.23,0
SNE,2015-05-01_10-25-37,30.23,0
SNE,2015-05-01_10-25-42,30.23,0
SNE,2015-05-01_10-25-47,30.23,0
SNE,2015-05-01_10-25-52,30.23,0
SNE,2015-05-01_10-25-57,30.23,0
SNE,2015-05-01_10-26-02,30.23,0
SNE,2015-05-01_10-26-07,30.23,0
SNE,2015-05-01_10-26-12,30.23,0
SNE,2015-05-01_10-26-17,30.23,0
SNE,2015-05-01_10-26-22,30.23,0
SNE,2015-05-01_10-26-27,30.23,0
SNE,2015-05-01_10-26-32,30.23,0
SNE,2015-05-01_10-26-37,30.23,0
SNE,2015-05-01_10-26-42,30.23,0
SNE,2015-05-01_10-26-47,30.23,0
SNE,2015-05-01_10-26-52,30.23,0
SNE,2015-05-01_10-26-57,30.23,0
SNE,2015-05-01_10-27-02,30.23,0
SNE,2015-05-01_10-27-07,30.23,0
SNE,2015-05-01_10-27-12,30.23,0
SNE,2015-05-01_10-27-17,30.23,0
SNE,2015-05-01_10-27-22,30.23,0
SNE,2015-05-01_10-27-27,30.23,0
SNE,2015-05-01_10-27-32,30.23,0
SNE,2015-05-01_10-27-37,30.23,0
SNE,2015-05-01_10-27-42,30.23,0
SNE,2015-05-01_10-27-47,30.23,0
SNE,2015-05-01_10-27-52,30.23,0
SNE,2015-05-01_10-27-57,30.23,0
SNE,2015-05-01_10-28-02,30.23,0
SNE,2015-05-01_10-28-07,30.23,0
SNE,2015-05-01_10-28-12,30.23,0
SNE,2015-05-01_10-28-17,30.23,0
SNE,2015-05-01_10-28-22,30.23,0
SNE,2015-05-01_10-28-27,30.23,0
SNE,2015-05-01_10-28-32,30.23,0
SNE,2015-05-01_10-28-37,30.23,0
SNE,2015-05-01_10-28-42,30.23,0
SNE,2015-05-01_10-28-47,30.23,0
SNE,2015-05-01_10-28-52,30.23,0
SNE,2015-05-01_10-28-57,30.23,0
SNE,2015-05-01_10-29-02,30.23,0
SNE,2015-05-01_10-29-07,30.23,0
SNE,2015-05-01_10-29-12,30.23,0
SNE,2015-05-01_10-29-17,30.23,0
SNE,2015-05-01_10-29-22,30.23,0
SNE,2015-05-01_10-29-27,30.23,0
SNE,2015-05-01_10-29-32,30.23,0
SNE,2015-05-01_10-29-37,30.23,0
SNE,2015-05-01_10-29-42,30.23,0
SNE,2015-05-01_10-29-47,30.23,0
SNE,2015-05-01_10-29-52,30.23,0
SNE,2015-05-01_10-29-57,30.23,0
SNE,2015-05-01_10-30-02,30.23,0
SNE,2015-05-01_10-30-07,30.23,0
SNE,2015-05-01_10-30-12,30.23,0
SNE,2015-05-01_10-30-17,30.23,0
SNE,2015-05-01_10-30-22,30.23,0
SNE,2015-05-01_10-30-27,30.23,0
SNE,2015-05-01_10-30-32,30.23,0
SNE,2015-05-01_10-30-37,30.23,0
SNE,2015-05-01_10-30-42,30.23,0
SNE,2015-05-01_10-30-47,30.23,0
SNE,2015-05-01_10-30-52,30.23,0
SNE,2015-05-01_10-30-57,30.23,0
SNE,2015-05-01_10-31-02,30.23,0
SNE,2015-05-01_10-31-07,30.23,0
SNE,2015-05-01_10-31-12,30.23,0
SNE,2015-05-01_10-31-17,30.23,0
SNE,2015-05-01_10-31-22,30.23,0
SNE,2015-05-01_10-31-27,30.23,0
SNE,2015-05-01_10-31-32,30.23,0
SNE,2015-05-01_10-31-37,30.23,0
SNE,2015-05-01_10-31-42,30.23,0
SNE,2015-05-01_10-31-47,30.23,0
SNE,2015-05-01_10-31-52,30.23,0
SNE,2015-05-01_10-31-57,30.23,0
SNE,2015-05-01_10-32-02,30.23,0
SNE,2015-05-01_10-32-07,30.23,0
SNE,2015-05-01_10-32-12,30.23,0
SNE,2015-05-01_10-32-17,30.23,0
SNE,2015-05-01_10-32-22,30.23,0
SNE,2015-05-01_10-32-27,30.23,0
SNE,2015-05-01_10-32-32,30.23,0
SNE,2015-05-01_10-32-37,30.23,0
SNE,2015-05-01_10-32-42,30.23,0
SNE,2015-05-01_10-32-47,30.23,0
SNE,2015-05-01_10-32-52,30.23,0
SNE,2015-05-01_10-32-57,30.23,0
SNE,2015-05-01_10-33-02,30.23,0
SNE,2015-05-01_10-33-07,30.23,0
SNE,2015-05-01_10-33-12,30.23,0
SNE,2015-05-01_10-33-17,30.23,0
SNE,2015-05-01_10-33-22,30.23,0
SNE,2015-05-01_10-33-27,30.23,0
SNE,2015-05-01_10-33-32,30.23,0
SNE,2015-05-01_10-33-37,30.23,0
SNE,2015-05-01_10-33-42,30.23,0
SNE,2015-05-01_10-33-47,30.23,0
SNE,2015-05-01_10-33-52,30.23,0
SNE,2015-05-01_10-33-57,30.23,0
SNE,2015-05-01_10-34-02,30.23,0
SNE,2015-05-01_10-34-07,30.23,0
SNE,2015-05-01_10-34-12,30.23,0
SNE,2015-05-01_10-34-17,30.23,0
SNE,2015-05-01_10-34-22,30.23,0
SNE,2015-05-01_10-34-27,30.23,0
SNE,2015-05-01_10-34-32,30.23,0
SNE,2015-05-01_10-34-37,30.23,0
SNE,2015-05-01_10-34-42,30.23,0
SNE,2015-05-01_10-34-47,30.23,0
SNE,2015-05-01_10-34-52,30.23,0
SNE,2015-05-01_10-34-57,30.23,0
SNE,2015-05-01_10-35-02,30.23,0
SNE,2015-05-01_10-35-07,30.23,0
SNE,2015-05-01_10-35-12,30.23,0
SNE,2015-05-01_10-35-17,30.23,0
SNE,2015-05-01_10-35-22,30.23,0
SNE,2015-05-01_10-35-27,30.23,0
SNE,2015-05-01_10-35-32,30.23,0
SNE,2015-05-01_10-35-37,30.23,0
SNE,2015-05-01_10-35-42,30.23,0
SNE,2015-05-01_10-35-47,30.23,0
SNE,2015-05-01_10-35-52,30.23,0
SNE,2015-05-01_10-35-57,30.23,0
SNE,2015-05-01_10-36-02,30.23,0
SNE,2015-05-01_10-36-07,30.23,0
SNE,2015-05-01_10-36-12,30.23,0
SNE,2015-05-01_10-36-17,30.23,0
SNE,2015-05-01_10-36-22,30.23,0
SNE,2015-05-01_10-36-27,30.23,0
SNE,2015-05-01_10-36-32,30.23,0
SNE,2015-05-01_10-36-37,30.23,0
SNE,2015-05-01_10-36-42,30.23,0
SNE,2015-05-01_10-36-47,30.23,0
SNE,2015-05-01_10-36-52,30.23,0
SNE,2015-05-01_10-36-57,30.23,0
SNE,2015-05-01_10-37-02,30.23,0
SNE,2015-05-01_10-37-07,30.23,0
SNE,2015-05-01_10-37-12,30.23,0
SNE,2015-05-01_10-37-17,30.23,0
SNE,2015-05-01_10-37-22,30.23,0
SNE,2015-05-01_10-37-27,30.23,0
SNE,2015-05-01_10-37-32,30.23,0
SNE,2015-05-01_10-37-37,30.23,0
SNE,2015-05-01_10-37-42,30.23,0
SNE,2015-05-01_10-37-47,30.23,0
SNE,2015-05-01_10-37-52,30.23,0
SNE,2015-05-01_10-37-57,30.23,0
SNE,2015-05-01_10-38-02,30.23,0
SNE,2015-05-01_10-38-07,30.23,0
SNE,2015-05-01_10-38-12,30.23,0
SNE,2015-05-01_10-38-17,30.23,0
SNE,2015-05-01_10-38-22,30.23,0
SNE,2015-05-01_10-38-27,30.23,0
SNE,2015-05-01_10-38-32,30.23,0
SNE,2015-05-01_10-38-37,30.23,0
SNE,2015-05-01_10-38-42,30.23,0
SNE,2015-05-01_10-38-47,30.23,0
SNE,2015-05-01_10-38-52,30.23,0
SNE,2015-05-01_10-38-57,30.23,0
SNE,2015-05-01_10-39-02,30.23,0
SNE,2015-05-01_10-39-07,30.23,0
SNE,2015-05-01_10-39-12,30.23,0
SNE,2015-05-01_10-39-17,30.23,0
SNE,2015-05-01_10-39-22,30.23,0
SNE,2015-05-01_10-39-27,30.23,0
SNE,2015-05-01_10-39-32,30.23,0
SNE,2015-05-01_10-39-37,30.23,0
SNE,2015-05-01_10-39-42,30.23,0
SNE,2015-05-01_10-39-47,30.23,0
SNE,2015-05-01_10-39-52,30.23,0
SNE,2015-05-01_10-39-57,30.23,0
SNE,2015-05-01_10-40-02,30.23,0
SNE,2015-05-01_10-40-07,30.23,0
SNE,2015-05-01_10-40-12,30.23,0
SNE,2015-05-01_10-40-17,30.23,0
SNE,2015-05-01_10-40-22,30.23,0
SNE,2015-05-01_10-40-27,30.23,0
SNE,2015-05-01_10-40-32,30.23,0
SNE,2015-05-01_10-40-37,30.23,0
SNE,2015-05-01_10-40-42,30.23,0
SNE,2015-05-01_10-40-47,30.23,0
SNE,2015-05-01_10-40-52,30.23,0
SNE,2015-05-01_10-40-57,30.23,0
SNE,2015-05-01_10-41-02,30.23,0
SNE,2015-05-01_10-41-07,30.23,0
SNE,2015-05-01_10-41-12,30.23,0
SNE,2015-05-01_10-41-17,30.23,0
SNE,2015-05-01_10-41-22,30.23,0
SNE,2015-05-01_10-41-27,30.23,0
SNE,2015-05-01_10-41-32,30.23,0
SNE,2015-05-01_10-41-37,30.23,0
SNE,2015-05-01_10-41-42,30.23,0
SNE,2015-05-01_10-41-47,30.23,0
SNE,2015-05-01_10-41-52,30.23,0
SNE,2015-05-01_10-41-57,30.23,0
SNE,2015-05-01_10-42-02,30.23,0
SNE,2015-05-01_10-42-07,30.23,0
SNE,2015-05-01_10-42-12,30.23,0
SNE,2015-05-01_10-42-17,30.23,0
SNE,2015-05-01_10-42-22,30.23,0
SNE,2015-05-01_10-42-27,30.23,0
SNE,2015-05-01_10-42-32,30.23,0
SNE,2015-05-01_10-42-37,30.23,0
SNE,2015-05-01_10-42-42,30.23,0
SNE,2015-05-01_10-42-47,30.23,0
SNE,2015-05-01_10-42-52,30.23,0
SNE,2015-05-01_10-42-57,30.23,0
SNE,2015-05-01_10-43-02,30.23,0
SNE,2015-05-01_10-43-07,30.23,0
SNE,2015-05-01_10-43-12,30.23,0
SNE,2015-05-01_10-43-17,30.23,0
SNE,2015-05-01_10-43-22,30.23,0
SNE,2015-05-01_10-43-27,30.23,0
SNE,2015-05-01_10-43-32,30.23,0
SNE,2015-05-01_10-43-37,30.23,0
SNE,2015-05-01_10-43-42,30.23,0
SNE,2015-05-01_10-43-47,30.23,0
SNE,2015-05-01_10-43-52,30.23,0
SNE,2015-05-01_10-43-57,30.23,0
SNE,2015-05-01_10-44-02,30.23,0
SNE,2015-05-01_10-44-07,30.23,0
SNE,2015-05-01_10-44-12,30.23,0
SNE,2015-05-01_10-44-17,30.23,0
SNE,2015-05-01_10-44-22,30.23,0
SNE,2015-05-01_10-44-27,30.23,0
SNE,2015-05-01_10-44-32,30.23,0
SNE,2015-05-01_10-44-37,30.23,0
SNE,2015-05-01_10-44-42,30.23,0
SNE,2015-05-01_10-44-47,30.23,0
SNE,2015-05-01_10-44-52,30.23,0
SNE,2015-05-01_10-44-57,30.23,0
SNE,2015-05-01_10-45-02,30.23,0
SNE,2015-05-01_10-45-07,30.23,0
SNE,2015-05-01_10-45-12,30.23,0
SNE,2015-05-01_10-45-17,30.23,0
SNE,2015-05-01_10-45-22,30.23,0
SNE,2015-05-01_10-45-27,30.23,0
SNE,2015-05-01_10-45-32,30.23,0
SNE,2015-05-01_10-45-37,30.23,0
SNE,2015-05-01_10-45-42,30.23,0
SNE,2015-05-01_10-45-47,30.23,0
SNE,2015-05-01_10-45-52,30.23,0
SNE,2015-05-01_10-45-57,30.23,0
SNE,2015-05-01_10-46-02,30.23,0
SNE,2015-05-01_10-46-07,30.23,0
SNE,2015-05-01_10-46-12,30.23,0
SNE,2015-05-01_10-46-17,30.23,0
SNE,2015-05-01_10-46-22,30.23,0
SNE,2015-05-01_10-46-27,30.23,0
SNE,2015-05-01_10-46-32,30.23,0
SNE,2015-05-01_10-46-37,30.23,0
SNE,2015-05-01_10-46-42,30.23,0
SNE,2015-05-01_10-46-47,30.23,0
SNE,2015-05-01_10-46-52,30.23,0
SNE,2015-05-01_10-46-57,30.23,0
SNE,2015-05-01_10-47-02,30.23,0
SNE,2015-05-01_10-47-07,30.23,0
SNE,2015-05-01_10-47-12,30.23,0
SNE,2015-05-01_10-47-17,30.23,0
SNE,2015-05-01_10-47-22,30.23,0
SNE,2015-05-01_10-47-27,30.23,0
SNE,2015-05-01_10-47-32,30.23,0
SNE,2015-05-01_10-47-37,30.23,0
SNE,2015-05-01_10-47-42,30.23,0
SNE,2015-05-01_10-47-47,30.23,0
SNE,2015-05-01_10-47-52,30.23,0
SNE,2015-05-01_10-47-57,30.23,0
SNE,2015-05-01_10-48-02,30.23,0
SNE,2015-05-01_10-48-07,30.23,0
SNE,2015-05-01_10-48-12,30.23,0
SNE,2015-05-01_10-48-17,30.23,0
SNE,2015-05-01_10-48-22,30.23,0
SNE,2015-05-01_10-48-27,30.23,0
SNE,2015-05-01_10-48-32,30.23,0
SNE,2015-05-01_10-48-37,30.23,0
SNE,2015-05-01_10-48-42,30.23,0
SNE,2015-05-01_10-48-47,30.23,0
SNE,2015-05-01_10-48-52,30.23,0
SNE,2015-05-01_10-48-57,30.23,0
SNE,2015-05-01_10-49-02,30.23,0
SNE,2015-05-01_10-49-07,30.23,0
SNE,2015-05-01_10-49-12,30.23,0
SNE,2015-05-01_10-49-17,30.23,0
SNE,2015-05-01_10-49-22,30.23,0
SNE,2015-05-01_10-49-27,30.23,0
SNE,2015-05-01_10-49-32,30.23,0
SNE,2015-05-01_10-49-37,30.23,0
SNE,2015-05-01_10-49-42,30.23,0
SNE,2015-05-01_10-49-47,30.23,0
SNE,2015-05-01_10-49-52,30.23,0
SNE,2015-05-01_10-49-57,30.23,0
SNE,2015-05-01_10-50-02,30.23,0
SNE,2015-05-01_10-50-07,30.23,0
SNE,2015-05-01_10-50-12,30.23,0
