YHOO,2015-05-01_09-40-49,42.565,8415
YHOO,2015-05-01_10-15-32,42.565,8415
YHOO,2015-05-01_10-15-37,42.565,8415
YHOO,2015-05-01_10-15-42,42.565,8415
YHOO,2015-05-01_10-15-47,42.565,8415
YHOO,2015-05-01_10-15-52,42.565,8415
YHOO,2015-05-01_10-15-57,42.565,8415
YHOO,2015-05-01_10-16-02,42.565,8415
YHOO,2015-05-01_10-16-07,42.565,8415
YHOO,2015-05-01_10-16-12,42.565,8415
YHOO,2015-05-01_10-16-17,42.565,8415
YHOO,2015-05-01_10-16-22,42.565,8415
YHOO,2015-05-01_10-16-27,42.565,8415
YHOO,2015-05-01_10-16-32,42.565,8415
YHOO,2015-05-01_10-16-37,42.565,8415
YHOO,2015-05-01_10-16-42,42.565,8415
YHOO,2015-05-01_10-16-47,42.565,8415
YHOO,2015-05-01_10-16-52,42.565,8415
YHOO,2015-05-01_10-16-57,42.565,8415
YHOO,2015-05-01_10-17-02,42.565,8415
YHOO,2015-05-01_10-17-07,42.565,8415
YHOO,2015-05-01_10-17-12,42.565,8415
YHOO,2015-05-01_10-17-17,42.565,8415
YHOO,2015-05-01_10-17-22,42.565,8415
YHOO,2015-05-01_10-17-27,42.565,8415
YHOO,2015-05-01_10-17-32,42.565,8415
YHOO,2015-05-01_10-17-37,42.565,8415
YHOO,2015-05-01_10-17-42,42.565,8415
YHOO,2015-05-01_10-17-47,42.565,8415
YHOO,2015-05-01_10-17-52,42.565,8415
YHOO,2015-05-01_10-17-57,42.565,8415
YHOO,2015-05-01_10-18-02,42.565,8415
YHOO,2015-05-01_10-18-07,42.565,8415
YHOO,2015-05-01_10-18-12,42.565,8415
YHOO,2015-05-01_10-18-17,42.565,8415
YHOO,2015-05-01_10-18-22,42.565,8415
YHOO,2015-05-01_10-18-27,42.565,8415
YHOO,2015-05-01_10-18-32,42.565,8415
YHOO,2015-05-01_10-18-37,42.565,8415
YHOO,2015-05-01_10-18-42,42.565,8415
YHOO,2015-05-01_10-18-47,42.565,8415
YHOO,2015-05-01_10-18-52,42.565,8415
YHOO,2015-05-01_10-18-57,42.565,8415
YHOO,2015-05-01_10-19-02,42.565,8415
YHOO,2015-05-01_10-19-07,42.565,8415
YHOO,2015-05-01_10-19-12,42.565,8415
YHOO,2015-05-01_10-19-17,42.565,8415
YHOO,2015-05-01_10-19-22,42.565,8415
YHOO,2015-05-01_10-19-27,42.565,8415
YHOO,2015-05-01_10-19-32,42.565,8415
YHOO,2015-05-01_10-19-37,42.565,8415
YHOO,2015-05-01_10-19-42,42.565,8415
YHOO,2015-05-01_10-19-47,42.565,8415
YHOO,2015-05-01_10-19-52,42.565,8415
YHOO,2015-05-01_10-19-57,42.565,8415
YHOO,2015-05-01_10-20-02,42.565,8415
YHOO,2015-05-01_10-20-07,42.565,8415
YHOO,2015-05-01_10-20-12,42.565,8415
YHOO,2015-05-01_10-20-17,42.565,8415
YHOO,2015-05-01_10-20-22,42.565,8415
YHOO,2015-05-01_10-20-27,42.565,8415
YHOO,2015-05-01_10-20-32,42.565,8415
YHOO,2015-05-01_10-20-37,42.565,8415
YHOO,2015-05-01_10-20-42,42.565,8415
YHOO,2015-05-01_10-20-47,42.565,8415
YHOO,2015-05-01_10-20-52,42.565,8415
YHOO,2015-05-01_10-20-57,42.565,8415
YHOO,2015-05-01_10-21-02,42.565,8415
YHOO,2015-05-01_10-21-07,42.565,8415
YHOO,2015-05-01_10-21-12,42.565,8415
YHOO,2015-05-01_10-21-17,42.565,8415
YHOO,2015-05-01_10-21-22,42.565,8415
YHOO,2015-05-01_10-21-27,42.565,8415
YHOO,2015-05-01_10-21-32,42.565,8415
YHOO,2015-05-01_10-21-37,42.565,8415
YHOO,2015-05-01_10-21-42,42.565,8415
YHOO,2015-05-01_10-21-47,42.565,8415
YHOO,2015-05-01_10-21-52,42.565,8415
YHOO,2015-05-01_10-21-57,42.565,8415
YHOO,2015-05-01_10-22-02,42.565,8415
YHOO,2015-05-01_10-22-07,42.565,8415
YHOO,2015-05-01_10-22-12,42.565,8415
YHOO,2015-05-01_10-22-17,42.565,8415
YHOO,2015-05-01_10-22-22,42.565,8415
YHOO,2015-05-01_10-22-27,42.565,8415
YHOO,2015-05-01_10-22-32,42.565,8415
YHOO,2015-05-01_10-22-37,42.565,8415
YHOO,2015-05-01_10-22-42,42.565,8415
YHOO,2015-05-01_10-22-47,42.565,8415
YHOO,2015-05-01_10-22-52,42.565,8415
YHOO,2015-05-01_10-22-57,42.565,8415
YHOO,2015-05-01_10-23-02,42.565,8415
YHOO,2015-05-01_10-23-07,42.565,8415
YHOO,2015-05-01_10-23-12,42.565,8415
YHOO,2015-05-01_10-23-17,42.565,8415
YHOO,2015-05-01_10-23-22,42.565,8415
YHOO,2015-05-01_10-23-27,42.565,8415
YHOO,2015-05-01_10-23-32,42.565,8415
YHOO,2015-05-01_10-23-37,42.565,8415
YHOO,2015-05-01_10-23-42,42.565,8415
YHOO,2015-05-01_10-23-47,42.565,8415
YHOO,2015-05-01_10-23-52,42.565,8415
YHOO,2015-05-01_10-23-57,42.565,8415
YHOO,2015-05-01_10-24-02,42.565,8415
YHOO,2015-05-01_10-24-07,42.565,8415
YHOO,2015-05-01_10-24-12,42.565,8415
YHOO,2015-05-01_10-24-17,42.565,8415
YHOO,2015-05-01_10-24-22,42.565,8415
YHOO,2015-05-01_10-24-27,42.565,8415
YHOO,2015-05-01_10-24-32,42.565,8415
YHOO,2015-05-01_10-24-37,42.565,8415
YHOO,2015-05-01_10-24-42,42.565,8415
YHOO,2015-05-01_10-24-47,42.565,8415
YHOO,2015-05-01_10-24-52,42.565,8415
YHOO,2015-05-01_10-24-57,42.565,8415
YHOO,2015-05-01_10-25-02,42.565,8415
YHOO,2015-05-01_10-25-07,42.565,8415
YHOO,2015-05-01_10-25-12,42.565,8415
YHOO,2015-05-01_10-25-17,42.565,8415
YHOO,2015-05-01_10-25-22,42.565,8415
YHOO,2015-05-01_10-25-27,42.565,8415
YHOO,2015-05-01_10-25-32,42.565,8415
YHOO,2015-05-01_10-25-37,42.565,8415
YHOO,2015-05-01_10-25-42,42.565,8415
YHOO,2015-05-01_10-25-47,42.565,8415
YHOO,2015-05-01_10-25-52,42.565,8415
YHOO,2015-05-01_10-25-57,42.565,8415
YHOO,2015-05-01_10-26-02,42.565,8415
YHOO,2015-05-01_10-26-07,42.565,8415
YHOO,2015-05-01_10-26-12,42.565,8415
YHOO,2015-05-01_10-26-17,42.565,8415
YHOO,2015-05-01_10-26-22,42.565,8415
YHOO,2015-05-01_10-26-27,42.565,8415
YHOO,2015-05-01_10-26-32,42.565,8415
YHOO,2015-05-01_10-26-37,42.565,8415
YHOO,2015-05-01_10-26-42,42.565,8415
YHOO,2015-05-01_10-26-47,42.565,8415
YHOO,2015-05-01_10-26-52,42.565,8415
YHOO,2015-05-01_10-26-57,42.565,8415
YHOO,2015-05-01_10-27-02,42.565,8415
YHOO,2015-05-01_10-27-07,42.565,8415
YHOO,2015-05-01_10-27-12,42.565,8415
YHOO,2015-05-01_10-27-17,42.565,8415
YHOO,2015-05-01_10-27-22,42.565,8415
YHOO,2015-05-01_10-27-27,42.565,8415
YHOO,2015-05-01_10-27-32,42.565,8415
YHOO,2015-05-01_10-27-37,42.565,8415
YHOO,2015-05-01_10-27-42,42.565,8415
YHOO,2015-05-01_10-27-47,42.565,8415
YHOO,2015-05-01_10-27-52,42.565,8415
YHOO,2015-05-01_10-27-57,42.565,8415
YHOO,2015-05-01_10-28-02,42.565,8415
YHOO,2015-05-01_10-28-07,42.565,8415
YHOO,2015-05-01_10-28-12,42.565,8415
YHOO,2015-05-01_10-28-17,42.565,8415
YHOO,2015-05-01_10-28-22,42.565,8415
YHOO,2015-05-01_10-28-27,42.565,8415
YHOO,2015-05-01_10-28-32,42.565,8415
YHOO,2015-05-01_10-28-37,42.565,8415
YHOO,2015-05-01_10-28-42,42.565,8415
YHOO,2015-05-01_10-28-47,42.565,8415
YHOO,2015-05-01_10-28-52,42.565,8415
YHOO,2015-05-01_10-28-57,42.565,8415
YHOO,2015-05-01_10-29-02,42.565,8415
YHOO,2015-05-01_10-29-07,42.565,8415
YHOO,2015-05-01_10-29-12,42.565,8415
YHOO,2015-05-01_10-29-17,42.565,8415
YHOO,2015-05-01_10-29-22,42.565,8415
YHOO,2015-05-01_10-29-27,42.565,8415
YHOO,2015-05-01_10-29-32,42.565,8415
YHOO,2015-05-01_10-29-37,42.565,8415
YHOO,2015-05-01_10-29-42,42.565,8415
YHOO,2015-05-01_10-29-47,42.565,8415
YHOO,2015-05-01_10-29-52,42.565,8415
YHOO,2015-05-01_10-29-57,42.565,8415
YHOO,2015-05-01_10-30-02,42.565,8415
YHOO,2015-05-01_10-30-07,42.565,8415
YHOO,2015-05-01_10-30-12,42.565,8415
YHOO,2015-05-01_10-30-17,42.565,8415
YHOO,2015-05-01_10-30-22,42.565,8415
YHOO,2015-05-01_10-30-27,42.565,8415
YHOO,2015-05-01_10-30-32,42.565,8415
YHOO,2015-05-01_10-30-37,42.565,8415
YHOO,2015-05-01_10-30-42,42.565,8415
YHOO,2015-05-01_10-30-47,42.565,8415
YHOO,2015-05-01_10-30-52,42.565,8415
YHOO,2015-05-01_10-30-57,42.565,8415
YHOO,2015-05-01_10-31-02,42.565,8415
YHOO,2015-05-01_10-31-07,42.565,8415
YHOO,2015-05-01_10-31-12,42.565,8415
YHOO,2015-05-01_10-31-17,42.565,8415
YHOO,2015-05-01_10-31-22,42.565,8415
YHOO,2015-05-01_10-31-27,42.565,8415
YHOO,2015-05-01_10-31-32,42.565,8415
YHOO,2015-05-01_10-31-37,42.565,8415
YHOO,2015-05-01_10-31-42,42.565,8415
YHOO,2015-05-01_10-31-47,42.565,8415
YHOO,2015-05-01_10-31-52,42.565,8415
YHOO,2015-05-01_10-31-57,42.565,8415
YHOO,2015-05-01_10-32-02,42.565,8415
YHOO,2015-05-01_10-32-07,42.565,8415
YHOO,2015-05-01_10-32-12,42.565,8415
YHOO,2015-05-01_10-32-17,42.565,8415
YHOO,2015-05-01_10-32-22,42.565,8415
YHOO,2015-05-01_10-32-27,42.565,8415
YHOO,2015-05-01_10-32-32,42.565,8415
YHOO,2015-05-01_10-32-37,42.565,8415
YHOO,2015-05-01_10-32-42,42.565,8415
YHOO,2015-05-01_10-32-47,42.565,8415
YHOO,2015-05-01_10-32-52,42.565,8415
YHOO,2015-05-01_10-32-57,42.565,8415
YHOO,2015-05-01_10-33-02,42.565,8415
YHOO,2015-05-01_10-33-07,42.565,8415
YHOO,2015-05-01_10-33-12,42.565,8415
YHOO,2015-05-01_10-33-17,42.565,8415
YHOO,2015-05-01_10-33-22,42.565,8415
YHOO,2015-05-01_10-33-27,42.565,8415
YHOO,2015-05-01_10-33-32,42.565,8415
YHOO,2015-05-01_10-33-37,42.565,8415
YHOO,2015-05-01_10-33-42,42.565,8415
YHOO,2015-05-01_10-33-47,42.565,8415
YHOO,2015-05-01_10-33-52,42.565,8415
YHOO,2015-05-01_10-33-57,42.565,8415
YHOO,2015-05-01_10-34-02,42.565,8415
YHOO,2015-05-01_10-34-07,42.565,8415
YHOO,2015-05-01_10-34-12,42.565,8415
YHOO,2015-05-01_10-34-17,42.565,8415
YHOO,2015-05-01_10-34-22,42.565,8415
YHOO,2015-05-01_10-34-27,42.565,8415
YHOO,2015-05-01_10-34-32,42.565,8415
YHOO,2015-05-01_10-34-37,42.565,8415
YHOO,2015-05-01_10-34-42,42.565,8415
YHOO,2015-05-01_10-34-47,42.565,8415
YHOO,2015-05-01_10-34-52,42.565,8415
YHOO,2015-05-01_10-34-57,42.565,8415
YHOO,2015-05-01_10-35-02,42.565,8415
YHOO,2015-05-01_10-35-07,42.565,8415
YHOO,2015-05-01_10-35-12,42.565,8415
YHOO,2015-05-01_10-35-17,42.565,8415
YHOO,2015-05-01_10-35-22,42.565,8415
YHOO,2015-05-01_10-35-27,42.565,8415
YHOO,2015-05-01_10-35-32,42.565,8415
YHOO,2015-05-01_10-35-37,42.565,8415
YHOO,2015-05-01_10-35-42,42.565,8415
YHOO,2015-05-01_10-35-47,42.565,8415
YHOO,2015-05-01_10-35-52,42.565,8415
YHOO,2015-05-01_10-35-57,42.565,8415
YHOO,2015-05-01_10-36-02,42.565,8415
YHOO,2015-05-01_10-36-07,42.565,8415
YHOO,2015-05-01_10-36-12,42.565,8415
YHOO,2015-05-01_10-36-17,42.565,8415
YHOO,2015-05-01_10-36-22,42.565,8415
YHOO,2015-05-01_10-36-27,42.565,8415
YHOO,2015-05-01_10-36-32,42.565,8415
YHOO,2015-05-01_10-36-37,42.565,8415
YHOO,2015-05-01_10-36-42,42.565,8415
YHOO,2015-05-01_10-36-47,42.565,8415
YHOO,2015-05-01_10-36-52,42.565,8415
YHOO,2015-05-01_10-36-57,42.565,8415
YHOO,2015-05-01_10-37-02,42.565,8415
YHOO,2015-05-01_10-37-07,42.565,8415
YHOO,2015-05-01_10-37-12,42.565,8415
YHOO,2015-05-01_10-37-17,42.565,8415
YHOO,2015-05-01_10-37-22,42.565,8415
YHOO,2015-05-01_10-37-27,42.565,8415
YHOO,2015-05-01_10-37-32,42.565,8415
YHOO,2015-05-01_10-37-37,42.565,8415
YHOO,2015-05-01_10-37-42,42.565,8415
YHOO,2015-05-01_10-37-47,42.565,8415
YHOO,2015-05-01_10-37-52,42.565,8415
YHOO,2015-05-01_10-37-57,42.565,8415
YHOO,2015-05-01_10-38-02,42.565,8415
YHOO,2015-05-01_10-38-07,42.565,8415
YHOO,2015-05-01_10-38-12,42.565,8415
YHOO,2015-05-01_10-38-17,42.565,8415
YHOO,2015-05-01_10-38-22,42.565,8415
YHOO,2015-05-01_10-38-27,42.565,8415
YHOO,2015-05-01_10-38-32,42.565,8415
YHOO,2015-05-01_10-38-37,42.565,8415
YHOO,2015-05-01_10-38-42,42.565,8415
YHOO,2015-05-01_10-38-47,42.565,8415
YHOO,2015-05-01_10-38-52,42.565,8415
YHOO,2015-05-01_10-38-57,42.565,8415
YHOO,2015-05-01_10-39-02,42.565,8415
YHOO,2015-05-01_10-39-07,42.565,8415
YHOO,2015-05-01_10-39-12,42.565,8415
YHOO,2015-05-01_10-39-17,42.565,8415
YHOO,2015-05-01_10-39-22,42.565,8415
YHOO,2015-05-01_10-39-27,42.565,8415
YHOO,2015-05-01_10-39-32,42.565,8415
YHOO,2015-05-01_10-39-37,42.565,8415
YHOO,2015-05-01_10-39-42,42.565,8415
YHOO,2015-05-01_10-39-47,42.565,8415
YHOO,2015-05-01_10-39-52,42.565,8415
YHOO,2015-05-01_10-39-57,42.565,8415
YHOO,2015-05-01_10-40-02,42.565,8415
YHOO,2015-05-01_10-40-07,42.565,8415
YHOO,2015-05-01_10-40-12,42.565,8415
YHOO,2015-05-01_10-40-17,42.565,8415
YHOO,2015-05-01_10-40-22,42.565,8415
YHOO,2015-05-01_10-40-27,42.565,8415
YHOO,2015-05-01_10-40-32,42.565,8415
YHOO,2015-05-01_10-40-37,42.565,8415
YHOO,2015-05-01_10-40-42,42.565,8415
YHOO,2015-05-01_10-40-47,42.565,8415
YHOO,2015-05-01_10-40-52,42.565,8415
YHOO,2015-05-01_10-40-57,42.565,8415
YHOO,2015-05-01_10-41-02,42.565,8415
YHOO,2015-05-01_10-41-07,42.565,8415
YHOO,2015-05-01_10-41-12,42.565,8415
YHOO,2015-05-01_10-41-17,42.565,8415
YHOO,2015-05-01_10-41-22,42.565,8415
YHOO,2015-05-01_10-41-27,42.565,8415
YHOO,2015-05-01_10-41-32,42.565,8415
YHOO,2015-05-01_10-41-37,42.565,8415
YHOO,2015-05-01_10-41-42,42.565,8415
YHOO,2015-05-01_10-41-47,42.565,8415
YHOO,2015-05-01_10-41-52,42.565,8415
YHOO,2015-05-01_10-41-57,42.565,8415
YHOO,2015-05-01_10-42-02,42.565,8415
YHOO,2015-05-01_10-42-07,42.565,8415
YHOO,2015-05-01_10-42-12,42.565,8415
YHOO,2015-05-01_10-42-17,42.565,8415
YHOO,2015-05-01_10-42-22,42.565,8415
YHOO,2015-05-01_10-42-27,42.565,8415
YHOO,2015-05-01_10-42-32,42.565,8415
YHOO,2015-05-01_10-42-37,42.565,8415
YHOO,2015-05-01_10-42-42,42.565,8415
YHOO,2015-05-01_10-42-47,42.565,8415
YHOO,2015-05-01_10-42-52,42.565,8415
YHOO,2015-05-01_10-42-57,42.565,8415
YHOO,2015-05-01_10-43-02,42.565,8415
YHOO,2015-05-01_10-43-07,42.565,8415
YHOO,2015-05-01_10-43-12,42.565,8415
YHOO,2015-05-01_10-43-17,42.565,8415
YHOO,2015-05-01_10-43-22,42.565,8415
YHOO,2015-05-01_10-43-27,42.565,8415
YHOO,2015-05-01_10-43-32,42.565,8415
YHOO,2015-05-01_10-43-37,42.565,8415
YHOO,2015-05-01_10-43-42,42.565,8415
YHOO,2015-05-01_10-43-47,42.565,8415
YHOO,2015-05-01_10-43-52,42.565,8415
YHOO,2015-05-01_10-43-57,42.565,8415
YHOO,2015-05-01_10-44-02,42.565,8415
YHOO,2015-05-01_10-44-07,42.565,8415
YHOO,2015-05-01_10-44-12,42.565,8415
YHOO,2015-05-01_10-44-17,42.565,8415
YHOO,2015-05-01_10-44-22,42.565,8415
YHOO,2015-05-01_10-44-27,42.565,8415
YHOO,2015-05-01_10-44-32,42.565,8415
YHOO,2015-05-01_10-44-37,42.565,8415
YHOO,2015-05-01_10-44-42,42.565,8415
YHOO,2015-05-01_10-44-47,42.565,8415
YHOO,2015-05-01_10-44-52,42.565,8415
YHOO,2015-05-01_10-44-57,42.565,8415
YHOO,2015-05-01_10-45-02,42.565,8415
YHOO,2015-05-01_10-45-07,42.565,8415
YHOO,2015-05-01_10-45-12,42.565,8415
YHOO,2015-05-01_10-45-17,42.565,8415
YHOO,2015-05-01_10-45-22,42.565,8415
YHOO,2015-05-01_10-45-27,42.565,8415
YHOO,2015-05-01_10-45-32,42.565,8415
YHOO,2015-05-01_10-45-37,42.565,8415
YHOO,2015-05-01_10-45-42,42.565,8415
YHOO,2015-05-01_10-45-47,42.565,8415
YHOO,2015-05-01_10-45-52,42.565,8415
YHOO,2015-05-01_10-45-57,42.565,8415
YHOO,2015-05-01_10-46-02,42.565,8415
YHOO,2015-05-01_10-46-07,42.565,8415
YHOO,2015-05-01_10-46-12,42.565,8415
YHOO,2015-05-01_10-46-17,42.565,8415
YHOO,2015-05-01_10-46-22,42.565,8415
YHOO,2015-05-01_10-46-27,42.565,8415
YHOO,2015-05-01_10-46-32,42.565,8415
YHOO,2015-05-01_10-46-37,42.565,8415
YHOO,2015-05-01_10-46-42,42.565,8415
YHOO,2015-05-01_10-46-47,42.565,8415
YHOO,2015-05-01_10-46-52,42.565,8415
YHOO,2015-05-01_10-46-57,42.565,8415
YHOO,2015-05-01_10-47-02,42.565,8415
YHOO,2015-05-01_10-47-07,42.565,8415
YHOO,2015-05-01_10-47-12,42.565,8415
YHOO,2015-05-01_10-47-17,42.565,8415
YHOO,2015-05-01_10-47-22,42.565,8415
YHOO,2015-05-01_10-47-27,42.565,8415
YHOO,2015-05-01_10-47-32,42.565,8415
YHOO,2015-05-01_10-47-37,42.565,8415
YHOO,2015-05-01_10-47-42,42.565,8415
YHOO,2015-05-01_10-47-47,42.565,8415
YHOO,2015-05-01_10-47-52,42.565,8415
YHOO,2015-05-01_10-47-57,42.565,8415
YHOO,2015-05-01_10-48-02,42.565,8415
YHOO,2015-05-01_10-48-07,42.565,8415
YHOO,2015-05-01_10-48-12,42.565,8415
YHOO,2015-05-01_10-48-17,42.565,8415
YHOO,2015-05-01_10-48-22,42.565,8415
YHOO,2015-05-01_10-48-27,42.565,8415
YHOO,2015-05-01_10-48-32,42.565,8415
YHOO,2015-05-01_10-48-37,42.565,8415
YHOO,2015-05-01_10-48-42,42.565,8415
YHOO,2015-05-01_10-48-47,42.565,8415
YHOO,2015-05-01_10-48-52,42.565,8415
YHOO,2015-05-01_10-48-57,42.565,8415
YHOO,2015-05-01_10-49-02,42.565,8415
YHOO,2015-05-01_10-49-07,42.565,8415
YHOO,2015-05-01_10-49-12,42.565,8415
YHOO,2015-05-01_10-49-17,42.565,8415
YHOO,2015-05-01_10-49-22,42.565,8415
YHOO,2015-05-01_10-49-27,42.565,8415
YHOO,2015-05-01_10-49-32,42.565,8415
YHOO,2015-05-01_10-49-37,42.565,8415
YHOO,2015-05-01_10-49-42,42.565,8415
YHOO,2015-05-01_10-49-47,42.565,8415
YHOO,2015-05-01_10-49-52,42.565,8415
YHOO,2015-05-01_10-49-57,42.565,8415
YHOO,2015-05-01_10-50-02,42.565,8415
YHOO,2015-05-01_10-50-07,42.565,8415
YHOO,2015-05-01_10-50-12,42.565,8415
