YHOO,2015-05-01_09-40-49,42.565,8415
YHOO,2015-05-01_10-50-17,42.565,8415
YHOO,2015-05-01_10-50-22,42.565,8415
YHOO,2015-05-01_10-50-27,42.565,8415
YHOO,2015-05-01_10-50-32,42.565,8415
YHOO,2015-05-01_10-50-37,42.565,8415
YHOO,2015-05-01_10-50-42,42.565,8415
YHOO,2015-05-01_10-50-47,42.565,8415
YHOO,2015-05-01_10-50-52,42.565,8415
YHOO,2015-05-01_10-50-57,42.565,8415
YHOO,2015-05-01_10-51-02,42.565,8415
YHOO,2015-05-01_10-51-07,42.565,8415
YHOO,2015-05-01_10-51-12,42.565,8415
YHOO,2015-05-01_10-51-17,42.565,8415
YHOO,2015-05-01_10-51-22,42.565,8415
YHOO,2015-05-01_10-51-27,42.565,8415
YHOO,2015-05-01_10-51-32,42.565,8415
YHOO,2015-05-01_10-51-37,42.565,8415
YHOO,2015-05-01_10-51-42,42.565,8415
YHOO,2015-05-01_10-51-47,42.565,8415
YHOO,2015-05-01_10-51-52,42.565,8415
YHOO,2015-05-01_10-51-57,42.565,8415
YHOO,2015-05-01_10-52-02,42.565,8415
YHOO,2015-05-01_10-52-07,42.565,8415
YHOO,2015-05-01_10-52-12,42.565,8415
YHOO,2015-05-01_10-52-17,42.565,8415
YHOO,2015-05-01_10-52-22,42.565,8415
YHOO,2015-05-01_10-52-27,42.565,8415
YHOO,2015-05-01_10-52-32,42.565,8415
YHOO,2015-05-01_10-52-37,42.565,8415
YHOO,2015-05-01_10-52-42,42.565,8415
YHOO,2015-05-01_10-52-47,42.565,8415
YHOO,2015-05-01_10-52-52,42.565,8415
YHOO,2015-05-01_10-52-57,42.565,8415
YHOO,2015-05-01_10-53-02,42.565,8415
YHOO,2015-05-01_10-53-07,42.565,8415
YHOO,2015-05-01_10-53-12,42.565,8415
YHOO,2015-05-01_10-53-17,42.565,8415
YHOO,2015-05-01_10-53-22,42.565,8415
YHOO,2015-05-01_10-53-27,42.565,8415
YHOO,2015-05-01_10-53-32,42.565,8415
YHOO,2015-05-01_10-53-37,42.565,8415
YHOO,2015-05-01_10-53-42,42.565,8415
YHOO,2015-05-01_10-53-47,42.565,8415
YHOO,2015-05-01_10-53-52,42.565,8415
YHOO,2015-05-01_10-53-57,42.565,8415
YHOO,2015-05-01_10-54-02,42.565,8415
YHOO,2015-05-01_10-54-07,42.565,8415
YHOO,2015-05-01_10-54-12,42.565,8415
YHOO,2015-05-01_10-54-17,42.565,8415
YHOO,2015-05-01_10-54-22,42.565,8415
YHOO,2015-05-01_10-54-27,42.565,8415
YHOO,2015-05-01_10-54-32,42.565,8415
YHOO,2015-05-01_10-54-37,42.565,8415
YHOO,2015-05-01_10-54-42,42.565,8415
YHOO,2015-05-01_10-54-47,42.565,8415
YHOO,2015-05-01_10-54-52,42.565,8415
YHOO,2015-05-01_10-54-57,42.565,8415
YHOO,2015-05-01_10-55-02,42.565,8415
YHOO,2015-05-01_10-55-07,42.565,8415
YHOO,2015-05-01_10-55-12,42.565,8415
YHOO,2015-05-01_10-55-17,42.565,8415
YHOO,2015-05-01_10-55-22,42.565,8415
YHOO,2015-05-01_10-55-27,42.565,8415
YHOO,2015-05-01_10-55-32,42.565,8415
YHOO,2015-05-01_10-55-37,42.565,8415
YHOO,2015-05-01_10-55-42,42.565,8415
YHOO,2015-05-01_10-55-47,42.565,8415
YHOO,2015-05-01_10-55-52,42.565,8415
YHOO,2015-05-01_10-55-57,42.565,8415
YHOO,2015-05-01_10-56-02,42.565,8415
YHOO,2015-05-01_10-56-07,42.565,8415
YHOO,2015-05-01_10-56-12,42.565,8415
YHOO,2015-05-01_10-56-17,42.565,8415
YHOO,2015-05-01_10-56-22,42.565,8415
YHOO,2015-05-01_10-56-27,42.565,8415
YHOO,2015-05-01_10-56-32,42.565,8415
YHOO,2015-05-01_10-56-37,42.565,8415
YHOO,2015-05-01_10-56-42,42.565,8415
YHOO,2015-05-01_10-56-47,42.565,8415
YHOO,2015-05-01_10-56-52,42.565,8415
YHOO,2015-05-01_10-56-57,42.565,8415
YHOO,2015-05-01_10-57-02,42.565,8415
YHOO,2015-05-01_10-57-07,42.565,8415
YHOO,2015-05-01_10-57-12,42.565,8415
YHOO,2015-05-01_10-57-17,42.565,8415
YHOO,2015-05-01_10-57-22,42.565,8415
YHOO,2015-05-01_10-57-27,42.565,8415
YHOO,2015-05-01_10-57-32,42.565,8415
YHOO,2015-05-01_10-57-37,42.565,8415
YHOO,2015-05-01_10-57-42,42.565,8415
YHOO,2015-05-01_10-57-47,42.565,8415
YHOO,2015-05-01_10-57-52,42.565,8415
YHOO,2015-05-01_10-57-57,42.565,8415
YHOO,2015-05-01_10-58-02,42.565,8415
YHOO,2015-05-01_10-58-07,42.565,8415
YHOO,2015-05-01_10-58-12,42.565,8415
YHOO,2015-05-01_10-58-17,42.565,8415
YHOO,2015-05-01_10-58-22,42.565,8415
YHOO,2015-05-01_10-58-27,42.565,8415
YHOO,2015-05-01_10-58-32,42.565,8415
YHOO,2015-05-01_10-58-37,42.565,8415
YHOO,2015-05-01_10-58-42,42.565,8415
YHOO,2015-05-01_10-58-47,42.565,8415
YHOO,2015-05-01_10-58-52,42.565,8415
YHOO,2015-05-01_10-58-57,42.565,8415
YHOO,2015-05-01_10-59-02,42.565,8415
YHOO,2015-05-01_10-59-07,42.565,8415
YHOO,2015-05-01_10-59-12,42.565,8415
YHOO,2015-05-01_10-59-17,42.565,8415
YHOO,2015-05-01_10-59-22,42.565,8415
YHOO,2015-05-01_10-59-27,42.565,8415
YHOO,2015-05-01_10-59-32,42.565,8415
YHOO,2015-05-01_10-59-37,42.565,8415
YHOO,2015-05-01_10-59-42,42.565,8415
YHOO,2015-05-01_10-59-47,42.565,8415
YHOO,2015-05-01_10-59-52,42.565,8415
YHOO,2015-05-01_10-59-57,42.565,8415
YHOO,2015-05-01_11-00-02,42.565,8415
YHOO,2015-05-01_11-00-07,42.565,8415
YHOO,2015-05-01_11-00-12,42.565,8415
YHOO,2015-05-01_11-00-17,42.565,8415
YHOO,2015-05-01_11-00-22,42.565,8415
YHOO,2015-05-01_11-00-27,42.565,8415
YHOO,2015-05-01_11-00-32,42.565,8415
YHOO,2015-05-01_11-00-37,42.565,8415
YHOO,2015-05-01_11-00-42,42.565,8415
YHOO,2015-05-01_11-00-47,42.565,8415
YHOO,2015-05-01_11-00-52,42.565,8415
YHOO,2015-05-01_11-00-57,42.565,8415
YHOO,2015-05-01_11-01-02,42.565,8415
YHOO,2015-05-01_11-01-07,42.565,8415
YHOO,2015-05-01_11-01-12,42.565,8415
YHOO,2015-05-01_11-01-17,42.565,8415
YHOO,2015-05-01_11-01-22,42.565,8415
YHOO,2015-05-01_11-01-27,42.565,8415
YHOO,2015-05-01_11-01-32,42.565,8415
YHOO,2015-05-01_11-01-37,42.565,8415
YHOO,2015-05-01_11-01-42,42.565,8415
YHOO,2015-05-01_11-01-47,42.565,8415
YHOO,2015-05-01_11-01-52,42.565,8415
YHOO,2015-05-01_11-01-57,42.565,8415
YHOO,2015-05-01_11-02-02,42.565,8415
YHOO,2015-05-01_11-02-07,42.565,8415
YHOO,2015-05-01_11-02-12,42.565,8415
YHOO,2015-05-01_11-02-17,42.565,8415
YHOO,2015-05-01_11-02-22,42.565,8415
YHOO,2015-05-01_11-02-27,42.565,8415
YHOO,2015-05-01_11-02-32,42.565,8415
YHOO,2015-05-01_11-02-37,42.565,8415
YHOO,2015-05-01_11-02-42,42.565,8415
YHOO,2015-05-01_11-02-47,42.565,8415
YHOO,2015-05-01_11-02-52,42.565,8415
YHOO,2015-05-01_11-02-57,42.565,8415
YHOO,2015-05-01_11-03-02,42.565,8415
YHOO,2015-05-01_11-03-07,42.565,8415
YHOO,2015-05-01_11-03-12,42.565,8415
YHOO,2015-05-01_11-03-17,42.565,8415
YHOO,2015-05-01_11-03-22,42.565,8415
YHOO,2015-05-01_11-03-27,42.565,8415
YHOO,2015-05-01_11-03-32,42.565,8415
YHOO,2015-05-01_11-03-37,42.565,8415
YHOO,2015-05-01_11-03-42,42.565,8415
YHOO,2015-05-01_11-03-47,42.565,8415
YHOO,2015-05-01_11-03-52,42.565,8415
YHOO,2015-05-01_11-03-57,42.565,8415
YHOO,2015-05-01_11-04-02,42.565,8415
YHOO,2015-05-01_11-04-07,42.565,8415
YHOO,2015-05-01_11-04-12,42.565,8415
YHOO,2015-05-01_11-04-17,42.565,8415
YHOO,2015-05-01_11-04-22,42.565,8415
YHOO,2015-05-01_11-04-27,42.565,8415
YHOO,2015-05-01_11-04-32,42.565,8415
YHOO,2015-05-01_11-04-37,42.565,8415
YHOO,2015-05-01_11-04-42,42.565,8415
YHOO,2015-05-01_11-04-47,42.565,8415
YHOO,2015-05-01_11-04-52,42.565,8415
YHOO,2015-05-01_11-04-57,42.565,8415
YHOO,2015-05-01_11-05-02,42.565,8415
YHOO,2015-05-01_11-05-07,42.565,8415
YHOO,2015-05-01_11-05-12,42.565,8415
YHOO,2015-05-01_11-05-17,42.565,8415
YHOO,2015-05-01_11-05-22,42.565,8415
YHOO,2015-05-01_11-05-27,42.565,8415
YHOO,2015-05-01_11-05-32,42.565,8415
YHOO,2015-05-01_11-05-37,42.565,8415
YHOO,2015-05-01_11-05-42,42.565,8415
YHOO,2015-05-01_11-05-47,42.565,8415
YHOO,2015-05-01_11-05-52,42.565,8415
YHOO,2015-05-01_11-05-57,42.565,8415
YHOO,2015-05-01_11-06-02,42.565,8415
YHOO,2015-05-01_11-06-07,42.565,8415
YHOO,2015-05-01_11-06-12,42.565,8415
YHOO,2015-05-01_11-06-17,42.565,8415
YHOO,2015-05-01_11-06-22,42.565,8415
YHOO,2015-05-01_11-06-27,42.565,8415
YHOO,2015-05-01_11-06-32,42.565,8415
YHOO,2015-05-01_11-06-37,42.565,8415
YHOO,2015-05-01_11-06-42,42.565,8415
YHOO,2015-05-01_11-06-47,42.565,8415
YHOO,2015-05-01_11-06-52,42.565,8415
YHOO,2015-05-01_11-06-57,42.565,8415
YHOO,2015-05-01_11-07-02,42.565,8415
YHOO,2015-05-01_11-07-07,42.565,8415
YHOO,2015-05-01_11-07-12,42.565,8415
YHOO,2015-05-01_11-07-17,42.565,8415
YHOO,2015-05-01_11-07-22,42.565,8415
YHOO,2015-05-01_11-07-27,42.565,8415
YHOO,2015-05-01_11-07-32,42.565,8415
YHOO,2015-05-01_11-07-37,42.565,8415
YHOO,2015-05-01_11-07-42,42.565,8415
YHOO,2015-05-01_11-07-47,42.565,8415
YHOO,2015-05-01_11-07-52,42.565,8415
YHOO,2015-05-01_11-07-57,42.565,8415
YHOO,2015-05-01_11-08-02,42.565,8415
YHOO,2015-05-01_11-08-07,42.565,8415
YHOO,2015-05-01_11-08-12,42.565,8415
YHOO,2015-05-01_11-08-17,42.565,8415
YHOO,2015-05-01_11-08-22,42.565,8415
YHOO,2015-05-01_11-08-27,42.565,8415
YHOO,2015-05-01_11-08-32,42.565,8415
YHOO,2015-05-01_11-08-37,42.565,8415
YHOO,2015-05-01_11-08-42,42.565,8415
YHOO,2015-05-01_11-08-47,42.565,8415
YHOO,2015-05-01_11-08-52,42.565,8415
YHOO,2015-05-01_11-08-57,42.565,8415
YHOO,2015-05-01_11-09-02,42.565,8415
YHOO,2015-05-01_11-09-07,42.565,8415
YHOO,2015-05-01_11-09-12,42.565,8415
YHOO,2015-05-01_11-09-17,42.565,8415
YHOO,2015-05-01_11-09-22,42.565,8415
YHOO,2015-05-01_11-09-27,42.565,8415
YHOO,2015-05-01_11-09-32,42.565,8415
YHOO,2015-05-01_11-09-37,42.565,8415
YHOO,2015-05-01_11-09-42,42.565,8415
YHOO,2015-05-01_11-09-47,42.565,8415
YHOO,2015-05-01_11-09-52,42.565,8415
YHOO,2015-05-01_11-09-57,42.565,8415
YHOO,2015-05-01_11-10-02,42.565,8415
YHOO,2015-05-01_11-10-07,42.565,8415
YHOO,2015-05-01_11-10-12,42.565,8415
YHOO,2015-05-01_11-10-17,42.565,8415
YHOO,2015-05-01_11-10-22,42.565,8415
YHOO,2015-05-01_11-10-27,42.565,8415
YHOO,2015-05-01_11-10-32,42.565,8415
YHOO,2015-05-01_11-10-37,42.565,8415
YHOO,2015-05-01_11-10-42,42.565,8415
YHOO,2015-05-01_11-10-47,42.565,8415
YHOO,2015-05-01_11-10-52,42.565,8415
YHOO,2015-05-01_11-10-57,42.565,8415
YHOO,2015-05-01_11-11-02,42.565,8415
YHOO,2015-05-01_11-11-07,42.565,8415
YHOO,2015-05-01_11-11-12,42.565,8415
YHOO,2015-05-01_11-11-17,42.565,8415
YHOO,2015-05-01_11-11-22,42.565,8415
YHOO,2015-05-01_11-11-27,42.565,8415
YHOO,2015-05-01_11-11-32,42.565,8415
YHOO,2015-05-01_11-11-37,42.565,8415
YHOO,2015-05-01_11-11-42,42.565,8415
YHOO,2015-05-01_11-11-47,42.565,8415
YHOO,2015-05-01_11-11-52,42.565,8415
YHOO,2015-05-01_11-11-57,42.565,8415
YHOO,2015-05-01_11-12-02,42.565,8415
YHOO,2015-05-01_11-12-07,42.565,8415
YHOO,2015-05-01_11-12-12,42.565,8415
YHOO,2015-05-01_11-12-17,42.565,8415
YHOO,2015-05-01_11-12-22,42.565,8415
YHOO,2015-05-01_11-12-27,42.565,8415
YHOO,2015-05-01_11-12-32,42.565,8415
YHOO,2015-05-01_11-12-37,42.565,8415
YHOO,2015-05-01_11-12-43,42.565,8415
YHOO,2015-05-01_11-12-48,42.565,8415
YHOO,2015-05-01_11-12-53,42.565,8415
YHOO,2015-05-01_11-12-58,42.565,8415
YHOO,2015-05-01_11-13-03,42.565,8415
YHOO,2015-05-01_11-13-08,42.565,8415
YHOO,2015-05-01_11-13-13,42.565,8415
YHOO,2015-05-01_11-13-18,42.565,8415
YHOO,2015-05-01_11-13-23,42.565,8415
YHOO,2015-05-01_11-13-28,42.565,8415
YHOO,2015-05-01_11-13-33,42.565,8415
YHOO,2015-05-01_11-13-38,42.565,8415
YHOO,2015-05-01_11-13-43,42.565,8415
YHOO,2015-05-01_11-13-48,42.565,8415
YHOO,2015-05-01_11-13-53,42.565,8415
YHOO,2015-05-01_11-13-58,42.565,8415
YHOO,2015-05-01_11-14-03,42.565,8415
YHOO,2015-05-01_11-14-08,42.565,8415
YHOO,2015-05-01_11-14-13,42.565,8415
YHOO,2015-05-01_11-14-18,42.565,8415
YHOO,2015-05-01_11-14-23,42.565,8415
YHOO,2015-05-01_11-14-28,42.565,8415
YHOO,2015-05-01_11-14-33,42.565,8415
YHOO,2015-05-01_11-14-38,42.565,8415
YHOO,2015-05-01_11-14-43,42.565,8415
YHOO,2015-05-01_11-14-48,42.565,8415
YHOO,2015-05-01_11-14-53,42.565,8415
YHOO,2015-05-01_11-14-58,42.565,8415
YHOO,2015-05-01_11-15-03,42.565,8415
YHOO,2015-05-01_11-15-08,42.565,8415
YHOO,2015-05-01_11-15-13,42.565,8415
YHOO,2015-05-01_11-15-18,42.565,8415
YHOO,2015-05-01_11-15-23,42.565,8415
YHOO,2015-05-01_11-15-28,42.565,8415
YHOO,2015-05-01_11-15-33,42.565,8415
YHOO,2015-05-01_11-15-38,42.565,8415
YHOO,2015-05-01_11-15-43,42.565,8415
YHOO,2015-05-01_11-15-48,42.565,8415
YHOO,2015-05-01_11-15-53,42.565,8415
YHOO,2015-05-01_11-15-58,42.565,8415
YHOO,2015-05-01_11-16-03,42.565,8415
YHOO,2015-05-01_11-16-08,42.565,8415
YHOO,2015-05-01_11-16-13,42.565,8415
YHOO,2015-05-01_11-16-18,42.565,8415
YHOO,2015-05-01_11-16-23,42.565,8415
YHOO,2015-05-01_11-16-28,42.565,8415
YHOO,2015-05-01_11-16-33,42.565,8415
YHOO,2015-05-01_11-16-38,42.565,8415
YHOO,2015-05-01_11-16-43,42.565,8415
YHOO,2015-05-01_11-16-48,42.565,8415
YHOO,2015-05-01_11-16-53,42.565,8415
YHOO,2015-05-01_11-16-58,42.565,8415
YHOO,2015-05-01_11-17-03,42.565,8415
YHOO,2015-05-01_11-17-08,42.565,8415
YHOO,2015-05-01_11-17-13,42.565,8415
YHOO,2015-05-01_11-17-18,42.565,8415
YHOO,2015-05-01_11-17-23,42.565,8415
YHOO,2015-05-01_11-17-28,42.565,8415
YHOO,2015-05-01_11-17-33,42.565,8415
YHOO,2015-05-01_11-17-38,42.565,8415
YHOO,2015-05-01_11-17-43,42.565,8415
YHOO,2015-05-01_11-17-48,42.565,8415
YHOO,2015-05-01_11-17-53,42.565,8415
YHOO,2015-05-01_11-17-58,42.565,8415
YHOO,2015-05-01_11-18-03,42.565,8415
YHOO,2015-05-01_11-18-08,42.565,8415
YHOO,2015-05-01_11-18-13,42.565,8415
YHOO,2015-05-01_11-18-18,42.565,8415
YHOO,2015-05-01_11-18-23,42.565,8415
YHOO,2015-05-01_11-18-28,42.565,8415
YHOO,2015-05-01_11-18-33,42.565,8415
YHOO,2015-05-01_11-18-38,42.565,8415
YHOO,2015-05-01_11-18-43,42.565,8415
YHOO,2015-05-01_11-18-48,42.565,8415
YHOO,2015-05-01_11-18-53,42.565,8415
YHOO,2015-05-01_11-18-58,42.565,8415
YHOO,2015-05-01_11-19-03,42.565,8415
YHOO,2015-05-01_11-19-08,42.565,8415
YHOO,2015-05-01_11-19-13,42.565,8415
YHOO,2015-05-01_11-19-18,42.565,8415
YHOO,2015-05-01_11-19-23,42.565,8415
YHOO,2015-05-01_11-19-28,42.565,8415
YHOO,2015-05-01_11-19-33,42.565,8415
YHOO,2015-05-01_11-19-38,42.565,8415
YHOO,2015-05-01_11-19-43,42.565,8415
YHOO,2015-05-01_11-19-48,42.565,8415
YHOO,2015-05-01_11-19-53,42.565,8415
YHOO,2015-05-01_11-19-58,42.565,8415
YHOO,2015-05-01_11-20-03,42.565,8415
YHOO,2015-05-01_11-20-08,42.565,8415
YHOO,2015-05-01_11-20-13,42.565,8415
YHOO,2015-05-01_11-20-18,42.565,8415
YHOO,2015-05-01_11-20-23,42.565,8415
YHOO,2015-05-01_11-20-28,42.565,8415
YHOO,2015-05-01_11-20-33,42.565,8415
YHOO,2015-05-01_11-20-38,42.565,8415
YHOO,2015-05-01_11-20-43,42.565,8415
YHOO,2015-05-01_11-20-48,42.565,8415
YHOO,2015-05-01_11-20-53,42.565,8415
YHOO,2015-05-01_11-20-58,42.565,8415
YHOO,2015-05-01_11-21-03,42.565,8415
YHOO,2015-05-01_11-21-08,42.565,8415
YHOO,2015-05-01_11-21-13,42.565,8415
YHOO,2015-05-01_11-21-18,42.565,8415
YHOO,2015-05-01_11-21-23,42.565,8415
YHOO,2015-05-01_11-21-28,42.565,8415
YHOO,2015-05-01_11-21-33,42.565,8415
YHOO,2015-05-01_11-21-38,42.565,8415
YHOO,2015-05-01_11-21-43,42.565,8415
YHOO,2015-05-01_11-21-48,42.565,8415
YHOO,2015-05-01_11-21-53,42.565,8415
YHOO,2015-05-01_11-21-58,42.565,8415
YHOO,2015-05-01_11-22-03,42.565,8415
YHOO,2015-05-01_11-22-08,42.565,8415
YHOO,2015-05-01_11-22-13,42.565,8415
YHOO,2015-05-01_11-22-18,42.565,8415
YHOO,2015-05-01_11-22-23,42.565,8415
YHOO,2015-05-01_11-22-28,42.565,8415
YHOO,2015-05-01_11-22-33,42.565,8415
YHOO,2015-05-01_11-22-38,42.565,8415
YHOO,2015-05-01_11-22-43,42.565,8415
YHOO,2015-05-01_11-22-48,42.565,8415
YHOO,2015-05-01_11-22-53,42.565,8415
YHOO,2015-05-01_11-22-58,42.565,8415
YHOO,2015-05-01_11-23-03,42.565,8415
YHOO,2015-05-01_11-23-08,42.565,8415
YHOO,2015-05-01_11-23-13,42.565,8415
YHOO,2015-05-01_11-23-18,42.565,8415
YHOO,2015-05-01_11-23-23,42.565,8415
YHOO,2015-05-01_11-23-28,42.565,8415
YHOO,2015-05-01_11-23-33,42.565,8415
YHOO,2015-05-01_11-23-38,42.565,8415
YHOO,2015-05-01_11-23-43,42.565,8415
YHOO,2015-05-01_11-23-48,42.565,8415
YHOO,2015-05-01_11-23-53,42.565,8415
YHOO,2015-05-01_11-23-58,42.565,8415
YHOO,2015-05-01_11-24-03,42.565,8415
YHOO,2015-05-01_11-24-08,42.565,8415
YHOO,2015-05-01_11-24-13,42.565,8415
YHOO,2015-05-01_11-24-18,42.565,8415
YHOO,2015-05-01_11-24-23,42.565,8415
YHOO,2015-05-01_11-24-28,42.565,8415
YHOO,2015-05-01_11-24-33,42.565,8415
YHOO,2015-05-01_11-24-38,42.565,8415
YHOO,2015-05-01_11-24-43,42.565,8415
YHOO,2015-05-01_11-24-48,42.565,8415
YHOO,2015-05-01_11-24-53,42.565,8415
YHOO,2015-05-01_11-24-58,42.565,8415
